timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T19:35:27.247689,temp_001,temperature,1.8,°C,lab
2025-07-12T19:35:29.247025,press_001,pressure,101.53,kPa,lab
2025-07-12T19:35:29.254379,temp_001,temperature,1.51,°C,lab
2025-07-12T19:35:31.257452,press_001,pressure,100.66,kPa,lab
2025-07-12T19:35:31.264606,temp_001,temperature,1.64,°C,lab
2025-07-12T19:35:33.268220,press_001,pressure,101.05,kPa,lab
2025-07-12T19:35:33.274950,temp_001,temperature,1.66,°C,lab
2025-07-12T19:35:35.276764,press_001,pressure,101.11,kPa,lab
2025-07-12T19:35:35.284955,temp_001,temperature,1.15,°C,lab
2025-07-12T19:35:37.288907,press_001,pressure,100.55,kPa,lab
2025-07-12T19:35:37.296934,temp_001,temperature,1.89,°C,lab
2025-07-12T19:35:39.299364,press_001,pressure,100.67,kPa,lab
2025-07-12T19:35:39.301115,temp_001,temperature,1.41,°C,lab
2025-07-12T19:35:41.308238,press_001,pressure,101.46,kPa,lab
2025-07-12T19:35:41.311364,temp_001,temperature,1.14,°C,lab
2025-07-12T19:35:43.311843,press_001,pressure,101.38,kPa,lab
2025-07-12T19:35:43.324573,temp_001,temperature,1.31,°C,lab
2025-07-12T19:35:45.322106,press_001,pressure,100.65,kPa,lab
2025-07-12T19:35:45.334581,temp_001,temperature,1.24,°C,lab
2025-07-12T19:35:47.329289,press_001,pressure,100.62,kPa,lab
2025-07-12T19:35:47.344582,temp_001,temperature,1.78,°C,lab
2025-07-12T19:35:49.338860,press_001,pressure,101.43,kPa,lab
2025-07-12T19:35:49.354114,temp_001,temperature,1.81,°C,lab
2025-07-12T19:35:51.349049,press_001,pressure,100.64,kPa,lab
2025-07-12T19:35:51.364263,temp_001,temperature,1.71,°C,lab
2025-07-12T19:35:53.358592,press_001,pressure,101.05,kPa,lab
2025-07-12T19:35:53.373564,temp_001,temperature,1.92,°C,lab
2025-07-12T19:35:55.367087,press_001,pressure,100.99,kPa,lab
2025-07-12T19:35:55.379583,temp_001,temperature,1.7,°C,lab
2025-07-12T19:35:57.376805,press_001,pressure,100.87,kPa,lab
2025-07-12T19:35:57.387737,temp_001,temperature,1.27,°C,lab
2025-07-12T19:35:59.386799,press_001,pressure,100.59,kPa,lab
2025-07-12T19:35:59.396333,temp_001,temperature,1.59,°C,lab
2025-07-12T19:36:01.395173,press_001,pressure,100.71,kPa,lab
2025-07-12T19:36:01.404406,temp_001,temperature,1.2,°C,lab
2025-07-12T19:36:03.404779,press_001,pressure,101.04,kPa,lab
2025-07-12T19:36:03.415531,temp_001,temperature,1.63,°C,lab
2025-07-12T19:36:05.408311,press_001,pressure,99.21,kPa,lab
2025-07-12T19:36:05.425525,temp_001,temperature,1.29,°C,lab
2025-07-12T19:36:07.418901,press_001,pressure,98.97,kPa,lab
2025-07-12T19:36:07.435723,temp_001,temperature,1.61,°C,lab
2025-07-12T19:36:09.429808,press_001,pressure,101.04,kPa,lab
2025-07-12T19:36:09.445137,temp_001,temperature,1.12,°C,lab
2025-07-12T19:36:11.441086,press_001,pressure,101.38,kPa,lab
2025-07-12T19:36:11.453475,temp_001,temperature,1.78,°C,lab
2025-07-12T19:36:13.455815,press_001,pressure,100.7,kPa,lab
2025-07-12T19:36:13.463634,temp_001,temperature,1.38,°C,lab
2025-07-12T19:36:15.466083,press_001,pressure,100.89,kPa,lab
2025-07-12T19:36:15.470552,temp_001,temperature,1.6,°C,lab
2025-07-12T19:36:17.475261,press_001,pressure,100.94,kPa,lab
2025-07-12T19:36:17.481378,temp_001,temperature,1.69,°C,lab
2025-07-12T19:36:19.479099,press_001,pressure,101.57,kPa,lab
2025-07-12T19:36:19.492597,temp_001,temperature,1.36,°C,lab
2025-07-12T19:36:21.480381,press_001,pressure,100.64,kPa,lab
2025-07-12T19:36:21.505074,temp_001,temperature,1.59,°C,lab
2025-07-12T19:36:23.489658,press_001,pressure,101.13,kPa,lab
2025-07-12T19:36:23.513458,temp_001,temperature,1.15,°C,lab
2025-07-12T19:36:25.500655,press_001,pressure,101.37,kPa,lab
2025-07-12T19:36:25.521498,temp_001,temperature,1.28,°C,lab
2025-07-12T19:36:27.511020,press_001,pressure,101.45,kPa,lab
2025-07-12T19:36:27.523036,temp_001,temperature,1.11,°C,lab
2025-07-12T19:36:29.521013,press_001,pressure,101.45,kPa,lab
2025-07-12T19:36:29.532748,temp_001,temperature,1.44,°C,lab
2025-07-12T19:36:31.529862,press_001,pressure,100.87,kPa,lab
2025-07-12T19:36:31.543417,temp_001,temperature,1.65,°C,lab
2025-07-12T19:36:33.540023,press_001,pressure,100.83,kPa,lab
2025-07-12T19:36:33.550901,temp_001,temperature,1.57,°C,lab
2025-07-12T19:36:35.547592,press_001,pressure,101.29,kPa,lab
2025-07-12T19:36:35.560651,temp_001,temperature,1.35,°C,lab
2025-07-12T19:36:37.555240,press_001,pressure,100.78,kPa,lab
2025-07-12T19:36:37.570461,temp_001,temperature,1.16,°C,lab
2025-07-12T19:36:39.565200,press_001,pressure,101.34,kPa,lab
2025-07-12T19:36:39.579443,temp_001,temperature,1.25,°C,lab
2025-07-12T19:36:41.575070,press_001,pressure,100.76,kPa,lab
2025-07-12T19:36:41.588440,temp_001,temperature,1.48,°C,lab
2025-07-12T19:36:43.583565,press_001,pressure,101.42,kPa,lab
2025-07-12T19:36:43.595618,temp_001,temperature,1.54,°C,lab
2025-07-12T19:36:45.592039,press_001,pressure,101.2,kPa,lab
2025-07-12T19:36:45.604190,temp_001,temperature,1.09,°C,lab
2025-07-12T19:36:47.602707,press_001,pressure,101.13,kPa,lab
2025-07-12T19:36:47.612028,temp_001,temperature,1.32,°C,lab
2025-07-12T19:36:49.612684,press_001,pressure,101.11,kPa,lab
2025-07-12T19:36:49.622051,temp_001,temperature,1.9,°C,lab
2025-07-12T19:36:51.622914,press_001,pressure,101.33,kPa,lab
2025-07-12T19:36:51.631982,temp_001,temperature,1.84,°C,lab
2025-07-12T19:36:53.632153,press_001,pressure,101.13,kPa,lab
2025-07-12T19:36:53.638669,temp_001,temperature,1.7,°C,lab
2025-07-12T19:36:55.632923,press_001,pressure,100.64,kPa,lab
2025-07-12T19:36:55.648703,temp_001,temperature,1.13,°C,lab
2025-07-12T19:36:57.642363,press_001,pressure,100.93,kPa,lab
2025-07-12T19:36:57.659079,temp_001,temperature,1.52,°C,lab
2025-07-12T19:36:59.652682,press_001,pressure,100.83,kPa,lab
2025-07-12T19:36:59.668968,temp_001,temperature,1.68,°C,lab
2025-07-12T19:37:01.654067,press_001,pressure,101.11,kPa,lab
2025-07-12T19:37:01.677577,temp_001,temperature,1.25,°C,lab
2025-07-12T19:37:03.664255,press_001,pressure,101.25,kPa,lab
2025-07-12T19:37:03.688484,temp_001,temperature,1.75,°C,lab
2025-07-12T19:37:05.669946,press_001,pressure,101.37,kPa,lab
2025-07-12T19:37:05.697552,temp_001,temperature,1.83,°C,lab
2025-07-12T19:37:07.679812,press_001,pressure,101.26,kPa,lab
2025-07-12T19:37:07.704408,temp_001,temperature,1.25,°C,lab
2025-07-12T19:37:09.690640,press_001,pressure,98.13,kPa,lab
2025-07-12T19:37:09.712700,temp_001,temperature,1.68,°C,lab
2025-07-12T19:37:11.700153,press_001,pressure,101.27,kPa,lab
2025-07-12T19:37:11.715862,temp_001,temperature,1.83,°C,lab
2025-07-12T19:37:13.708152,press_001,pressure,100.7,kPa,lab
2025-07-12T19:37:13.721695,temp_001,temperature,1.41,°C,lab
2025-07-12T19:37:15.709718,press_001,pressure,100.42,kPa,lab
2025-07-12T19:37:15.732437,temp_001,temperature,1.75,°C,lab
2025-07-12T19:37:17.714372,press_001,pressure,100.82,kPa,lab
2025-07-12T19:37:17.738533,temp_001,temperature,1.55,°C,lab
2025-07-12T19:37:19.726311,press_001,pressure,100.55,kPa,lab
2025-07-12T19:37:19.743041,temp_001,temperature,1.8,°C,lab
2025-07-12T19:37:21.735276,press_001,pressure,100.81,kPa,lab
2025-07-12T19:37:21.751978,temp_001,temperature,1.46,°C,lab
2025-07-12T19:37:23.745623,press_001,pressure,103.06,kPa,lab
2025-07-12T19:37:23.762366,temp_001,temperature,1.22,°C,lab
2025-07-12T19:37:25.762229,press_001,pressure,101.38,kPa,lab
2025-07-12T19:37:25.771136,temp_001,temperature,1.24,°C,lab
2025-07-12T19:37:27.769262,press_001,pressure,100.53,kPa,lab
2025-07-12T19:37:27.776603,temp_001,temperature,1.67,°C,lab
2025-07-12T19:37:29.783683,press_001,pressure,100.85,kPa,lab
2025-07-12T19:37:29.784293,temp_001,temperature,1.33,°C,lab
2025-07-12T19:37:31.790075,temp_001,temperature,1.86,°C,lab
2025-07-12T19:37:31.793797,press_001,pressure,101.17,kPa,lab
2025-07-12T19:37:33.798208,temp_001,temperature,1.66,°C,lab
2025-07-12T19:37:33.804010,press_001,pressure,101.16,kPa,lab
2025-07-12T19:37:35.808062,temp_001,temperature,1.8,°C,lab
2025-07-12T19:37:35.814176,press_001,pressure,100.61,kPa,lab
2025-07-12T19:37:37.810719,temp_001,temperature,1.95,°C,lab
2025-07-12T19:37:37.828341,press_001,pressure,100.96,kPa,lab
2025-07-12T19:37:39.822110,temp_001,temperature,1.18,°C,lab
2025-07-12T19:37:39.830317,press_001,pressure,100.75,kPa,lab
2025-07-12T19:37:41.833225,temp_001,temperature,1.9,°C,lab
2025-07-12T19:37:41.840430,press_001,pressure,100.91,kPa,lab
2025-07-12T19:37:43.842168,temp_001,temperature,1.31,°C,lab
2025-07-12T19:37:43.844228,press_001,pressure,101.11,kPa,lab
2025-07-12T19:37:45.852403,temp_001,temperature,1.84,°C,lab
2025-07-12T19:37:45.854094,press_001,pressure,100.81,kPa,lab
2025-07-12T19:37:47.862295,temp_001,temperature,1.52,°C,lab
2025-07-12T19:37:47.866813,press_001,pressure,101.25,kPa,lab
2025-07-12T19:37:49.873966,temp_001,temperature,1.14,°C,lab
2025-07-12T19:37:49.876120,press_001,pressure,100.67,kPa,lab
2025-07-12T19:37:51.883180,press_001,pressure,101.6,kPa,lab
2025-07-12T19:37:51.883513,temp_001,temperature,1.6,°C,lab
2025-07-12T19:37:53.884100,temp_001,temperature,1.57,°C,lab
2025-07-12T19:37:53.890621,press_001,pressure,101.38,kPa,lab
2025-07-12T19:37:55.892660,temp_001,temperature,1.28,°C,lab
2025-07-12T19:37:55.894368,press_001,pressure,101.39,kPa,lab
2025-07-12T19:37:57.902529,temp_001,temperature,1.35,°C,lab
2025-07-12T19:37:57.903384,press_001,pressure,100.41,kPa,lab
2025-07-12T19:37:59.912744,temp_001,temperature,1.77,°C,lab
2025-07-12T19:37:59.913558,press_001,pressure,101.13,kPa,lab
2025-07-12T19:38:01.922367,temp_001,temperature,1.88,°C,lab
2025-07-12T19:38:01.923089,press_001,pressure,100.89,kPa,lab
2025-07-12T19:38:03.931563,temp_001,temperature,1.84,°C,lab
2025-07-12T19:38:03.932688,press_001,pressure,100.8,kPa,lab
2025-07-12T19:38:05.939676,temp_001,temperature,1.46,°C,lab
2025-07-12T19:38:05.943298,press_001,pressure,100.71,kPa,lab
2025-07-12T19:38:07.949586,temp_001,temperature,1.5,°C,lab
2025-07-12T19:38:07.949968,press_001,pressure,100.63,kPa,lab
2025-07-12T19:38:09.955132,temp_001,temperature,1.44,°C,lab
2025-07-12T19:38:09.958990,press_001,pressure,100.87,kPa,lab
2025-07-12T19:38:11.964403,temp_001,temperature,1.81,°C,lab
2025-07-12T19:38:11.968640,press_001,pressure,100.59,kPa,lab
2025-07-12T19:38:13.973216,temp_001,temperature,1.77,°C,lab
2025-07-12T19:38:13.973341,press_001,pressure,100.51,kPa,lab
2025-07-12T19:38:15.978712,temp_001,temperature,1.72,°C,lab
2025-07-12T19:38:15.979326,press_001,pressure,101.28,kPa,lab
2025-07-12T19:38:17.990027,temp_001,temperature,1.61,°C,lab
2025-07-12T19:38:17.998255,press_001,pressure,100.89,kPa,lab
2025-07-12T19:38:20.001142,temp_001,temperature,1.8,°C,lab
2025-07-12T19:38:20.006362,press_001,pressure,101.46,kPa,lab
2025-07-12T19:38:22.005838,temp_001,temperature,1.81,°C,lab
2025-07-12T19:38:22.013981,press_001,pressure,102.93,kPa,lab
2025-07-12T19:38:24.015334,temp_001,temperature,1.81,°C,lab
2025-07-12T19:38:24.022071,press_001,pressure,100.9,kPa,lab
2025-07-12T19:38:26.026078,temp_001,temperature,1.52,°C,lab
2025-07-12T19:38:26.032901,press_001,pressure,101.1,kPa,lab
2025-07-12T19:38:28.035200,temp_001,temperature,1.41,°C,lab
2025-07-12T19:38:28.047008,press_001,pressure,100.72,kPa,lab
2025-07-12T19:38:30.043672,temp_001,temperature,1.6,°C,lab
2025-07-12T19:38:30.058675,press_001,pressure,101.45,kPa,lab
2025-07-12T19:38:32.052693,temp_001,temperature,1.53,°C,lab
2025-07-12T19:38:32.068407,press_001,pressure,103.44,kPa,lab
2025-07-12T19:38:34.067185,temp_001,temperature,1.69,°C,lab
2025-07-12T19:38:34.077930,press_001,pressure,101.21,kPa,lab
2025-07-12T19:38:36.076964,temp_001,temperature,1.86,°C,lab
2025-07-12T19:38:36.092722,press_001,pressure,101.27,kPa,lab
2025-07-12T19:38:38.086561,temp_001,temperature,1.75,°C,lab
2025-07-12T19:38:38.098680,press_001,pressure,101.49,kPa,lab
2025-07-12T19:38:40.095591,temp_001,temperature,1.28,°C,lab
2025-07-12T19:38:40.108567,press_001,pressure,100.8,kPa,lab
2025-07-12T19:38:42.107240,temp_001,temperature,1.27,°C,lab
2025-07-12T19:38:42.117793,press_001,pressure,101.39,kPa,lab
2025-07-12T19:38:44.118736,temp_001,temperature,1.48,°C,lab
2025-07-12T19:38:44.122430,press_001,pressure,100.87,kPa,lab
2025-07-12T19:38:46.129738,temp_001,temperature,1.53,°C,lab
2025-07-12T19:38:46.133127,press_001,pressure,101.2,kPa,lab
2025-07-12T19:38:48.135168,temp_001,temperature,1.35,°C,lab
2025-07-12T19:38:48.137466,press_001,pressure,101.18,kPa,lab
2025-07-12T19:38:50.146761,temp_001,temperature,1.84,°C,lab
2025-07-12T19:38:50.147061,press_001,pressure,100.76,kPa,lab
2025-07-12T19:38:52.154401,temp_001,temperature,1.53,°C,lab
2025-07-12T19:38:52.155901,press_001,pressure,101.43,kPa,lab
2025-07-12T19:38:54.163986,temp_001,temperature,1.82,°C,lab
2025-07-12T19:38:54.164298,press_001,pressure,101.21,kPa,lab
2025-07-12T19:38:56.170406,temp_001,temperature,1.44,°C,lab
2025-07-12T19:38:56.170753,press_001,pressure,100.74,kPa,lab
2025-07-12T19:38:58.180754,temp_001,temperature,1.93,°C,lab
2025-07-12T19:38:58.182691,press_001,pressure,101.03,kPa,lab
2025-07-12T19:39:00.190629,press_001,pressure,101.32,kPa,lab
2025-07-12T19:39:00.191807,temp_001,temperature,1.8,°C,lab
2025-07-12T19:39:02.196028,temp_001,temperature,1.51,°C,lab
2025-07-12T19:39:02.201854,press_001,pressure,101.17,kPa,lab
2025-07-12T19:39:04.208556,press_001,pressure,101.25,kPa,lab
2025-07-12T19:39:04.210669,temp_001,temperature,1.16,°C,lab
2025-07-12T19:39:06.217477,press_001,pressure,102.99,kPa,lab
2025-07-12T19:39:06.220175,temp_001,temperature,1.62,°C,lab
2025-07-12T19:39:08.225358,press_001,pressure,101.28,kPa,lab
2025-07-12T19:39:08.230709,temp_001,temperature,1.54,°C,lab
2025-07-12T19:39:10.226923,press_001,pressure,101.28,kPa,lab
2025-07-12T19:39:10.237735,temp_001,temperature,1.13,°C,lab
2025-07-12T19:39:12.235553,press_001,pressure,100.89,kPa,lab
2025-07-12T19:39:12.250489,temp_001,temperature,1.78,°C,lab
2025-07-12T19:39:14.243036,press_001,pressure,100.81,kPa,lab
2025-07-12T19:39:14.260606,temp_001,temperature,1.14,°C,lab
2025-07-12T19:39:16.253483,press_001,pressure,100.72,kPa,lab
2025-07-12T19:39:16.265240,temp_001,temperature,1.69,°C,lab
2025-07-12T19:39:18.261668,press_001,pressure,101.24,kPa,lab
2025-07-12T19:39:18.275549,temp_001,temperature,1.39,°C,lab
2025-07-12T19:39:20.270524,press_001,pressure,101.17,kPa,lab
2025-07-12T19:39:20.276574,temp_001,temperature,1.28,°C,lab
2025-07-12T19:39:22.276721,press_001,pressure,100.96,kPa,lab
2025-07-12T19:39:22.286361,temp_001,temperature,1.24,°C,lab
2025-07-12T19:39:24.286511,press_001,pressure,101.1,kPa,lab
2025-07-12T19:39:24.296885,temp_001,temperature,1.61,°C,lab
2025-07-12T19:39:26.297446,press_001,pressure,100.73,kPa,lab
2025-07-12T19:39:26.301026,temp_001,temperature,1.18,°C,lab
2025-07-12T19:39:28.304648,press_001,pressure,100.86,kPa,lab
2025-07-12T19:39:28.311206,temp_001,temperature,1.19,°C,lab
2025-07-12T19:39:30.315983,press_001,pressure,101.36,kPa,lab
2025-07-12T19:39:30.320457,temp_001,temperature,1.65,°C,lab
2025-07-12T19:39:32.327210,press_001,pressure,101.16,kPa,lab
2025-07-12T19:39:32.329267,temp_001,temperature,1.19,°C,lab
2025-07-12T19:39:34.337359,press_001,pressure,100.58,kPa,lab
2025-07-12T19:39:34.337904,temp_001,temperature,1.56,°C,lab
2025-07-12T19:39:36.352709,press_001,pressure,101.23,kPa,lab
2025-07-12T19:39:36.352916,temp_001,temperature,1.29,°C,lab
2025-07-12T19:39:38.366736,press_001,pressure,100.68,kPa,lab
2025-07-12T19:39:38.367064,temp_001,temperature,1.97,°C,lab
2025-07-12T19:39:40.377262,press_001,pressure,101.3,kPa,lab
2025-07-12T19:39:40.377925,temp_001,temperature,1.46,°C,lab
2025-07-12T19:39:42.386481,press_001,pressure,100.6,kPa,lab
2025-07-12T19:39:42.389078,temp_001,temperature,1.74,°C,lab
2025-07-12T19:39:44.396226,temp_001,temperature,1.33,°C,lab
2025-07-12T19:39:44.399237,press_001,pressure,100.97,kPa,lab
2025-07-12T19:39:46.404442,temp_001,temperature,1.03,°C,lab
2025-07-12T19:39:46.406102,press_001,pressure,101.24,kPa,lab
2025-07-12T19:39:48.415080,temp_001,temperature,1.71,°C,lab
2025-07-12T19:39:48.415395,press_001,pressure,100.88,kPa,lab
2025-07-12T19:39:50.421461,press_001,pressure,100.41,kPa,lab
2025-07-12T19:39:50.424480,temp_001,temperature,1.18,°C,lab
2025-07-12T19:39:52.428379,temp_001,temperature,1.18,°C,lab
2025-07-12T19:39:52.429357,press_001,pressure,100.76,kPa,lab
2025-07-12T19:39:54.439440,temp_001,temperature,1.29,°C,lab
2025-07-12T19:39:54.442087,press_001,pressure,101.02,kPa,lab
2025-07-12T19:39:56.450949,temp_001,temperature,1.35,°C,lab
2025-07-12T19:39:56.451576,press_001,pressure,101.17,kPa,lab
2025-07-12T19:39:58.457941,temp_001,temperature,1.49,°C,lab
2025-07-12T19:39:58.460542,press_001,pressure,100.72,kPa,lab
2025-07-12T19:40:00.467362,temp_001,temperature,1.85,°C,lab
2025-07-12T19:40:00.470664,press_001,pressure,100.77,kPa,lab
2025-07-12T19:40:02.477347,temp_001,temperature,1.68,°C,lab
2025-07-12T19:40:02.485215,press_001,pressure,100.55,kPa,lab
2025-07-12T19:40:04.487775,temp_001,temperature,1.28,°C,lab
2025-07-12T19:40:04.493784,press_001,pressure,100.79,kPa,lab
2025-07-12T19:40:06.494174,temp_001,temperature,1.52,°C,lab
2025-07-12T19:40:06.494568,press_001,pressure,100.84,kPa,lab
2025-07-12T19:40:08.501720,temp_001,temperature,1.23,°C,lab
2025-07-12T19:40:08.504392,press_001,pressure,101.0,kPa,lab
2025-07-12T19:40:10.508952,temp_001,temperature,1.35,°C,lab
2025-07-12T19:40:10.516215,press_001,pressure,100.91,kPa,lab
2025-07-12T19:40:12.518405,temp_001,temperature,1.5,°C,lab
2025-07-12T19:40:12.526760,press_001,pressure,102.6,kPa,lab
2025-07-12T19:40:14.526787,temp_001,temperature,1.83,°C,lab
2025-07-12T19:40:14.533039,press_001,pressure,101.16,kPa,lab
2025-07-12T19:40:16.533934,temp_001,temperature,1.86,°C,lab
2025-07-12T19:40:16.536911,press_001,pressure,100.52,kPa,lab
2025-07-12T19:40:18.542351,temp_001,temperature,6.21,°C,lab
2025-07-12T19:40:18.547172,press_001,pressure,101.32,kPa,lab
2025-07-12T19:40:20.547022,temp_001,temperature,1.15,°C,lab
2025-07-12T19:40:20.557876,press_001,pressure,100.75,kPa,lab
2025-07-12T19:40:22.551076,temp_001,temperature,1.19,°C,lab
2025-07-12T19:40:22.569911,press_001,pressure,100.65,kPa,lab
2025-07-12T19:40:24.575427,temp_001,temperature,1.56,°C,lab
2025-07-12T19:40:24.578821,press_001,pressure,100.71,kPa,lab
2025-07-12T19:40:26.587042,temp_001,temperature,1.61,°C,lab
2025-07-12T19:40:26.591508,press_001,pressure,101.32,kPa,lab
2025-07-12T19:40:28.592603,temp_001,temperature,1.58,°C,lab
2025-07-12T19:40:28.600432,press_001,pressure,101.04,kPa,lab
2025-07-12T19:40:30.602512,temp_001,temperature,1.76,°C,lab
2025-07-12T19:40:30.609670,press_001,pressure,101.3,kPa,lab
2025-07-12T19:40:32.609781,temp_001,temperature,1.55,°C,lab
2025-07-12T19:40:32.619455,press_001,pressure,100.36,kPa,lab
2025-07-12T19:40:34.617494,temp_001,temperature,1.58,°C,lab
2025-07-12T19:40:34.628893,press_001,pressure,101.35,kPa,lab
2025-07-12T19:40:36.624503,temp_001,temperature,1.27,°C,lab
2025-07-12T19:40:36.639133,press_001,pressure,100.91,kPa,lab
2025-07-12T19:40:38.633844,temp_001,temperature,1.06,°C,lab
2025-07-12T19:40:38.650483,press_001,pressure,101.19,kPa,lab
2025-07-12T19:40:40.642576,temp_001,temperature,1.36,°C,lab
2025-07-12T19:40:40.659375,press_001,pressure,101.39,kPa,lab
2025-07-12T19:40:42.652595,temp_001,temperature,1.88,°C,lab
2025-07-12T19:40:42.668894,press_001,pressure,101.17,kPa,lab
2025-07-12T19:40:44.658148,temp_001,temperature,1.65,°C,lab
2025-07-12T19:40:44.675760,press_001,pressure,100.89,kPa,lab
2025-07-12T19:40:46.662927,temp_001,temperature,1.07,°C,lab
2025-07-12T19:40:46.683147,press_001,pressure,101.13,kPa,lab
2025-07-12T19:40:48.670777,temp_001,temperature,1.87,°C,lab
2025-07-12T19:40:48.689486,press_001,pressure,100.88,kPa,lab
2025-07-12T19:40:50.680816,temp_001,temperature,1.59,°C,lab
2025-07-12T19:40:50.693906,press_001,pressure,100.92,kPa,lab
2025-07-12T19:40:52.691519,temp_001,temperature,1.31,°C,lab
2025-07-12T19:40:52.702473,press_001,pressure,101.03,kPa,lab
2025-07-12T19:40:54.695449,temp_001,temperature,1.46,°C,lab
2025-07-12T19:40:54.710643,press_001,pressure,100.7,kPa,lab
2025-07-12T19:40:56.705469,temp_001,temperature,1.75,°C,lab
2025-07-12T19:40:56.717694,press_001,pressure,101.05,kPa,lab
2025-07-12T19:40:58.715985,temp_001,temperature,1.44,°C,lab
2025-07-12T19:40:58.726794,press_001,pressure,101.31,kPa,lab
2025-07-12T19:41:00.719460,temp_001,temperature,1.62,°C,lab
2025-07-12T19:41:00.735114,press_001,pressure,100.87,kPa,lab
2025-07-12T19:41:02.729985,temp_001,temperature,1.29,°C,lab
2025-07-12T19:41:02.744809,press_001,pressure,100.82,kPa,lab
2025-07-12T19:41:04.739527,temp_001,temperature,1.51,°C,lab
2025-07-12T19:41:04.754935,press_001,pressure,101.0,kPa,lab
2025-07-12T19:41:06.749754,temp_001,temperature,1.18,°C,lab
2025-07-12T19:41:06.761420,press_001,pressure,100.99,kPa,lab
2025-07-12T19:41:08.760616,temp_001,temperature,1.9,°C,lab
2025-07-12T19:41:08.770843,press_001,pressure,101.05,kPa,lab
2025-07-12T19:41:10.769544,temp_001,temperature,1.55,°C,lab
2025-07-12T19:41:10.775919,press_001,pressure,101.39,kPa,lab
2025-07-12T19:41:12.784362,temp_001,temperature,1.29,°C,lab
2025-07-12T19:41:12.786732,press_001,pressure,100.92,kPa,lab
2025-07-12T19:41:14.792811,temp_001,temperature,1.85,°C,lab
2025-07-12T19:41:14.793069,press_001,pressure,100.87,kPa,lab
2025-07-12T19:41:16.804131,temp_001,temperature,1.68,°C,lab
2025-07-12T19:41:16.804466,press_001,pressure,100.83,kPa,lab
2025-07-12T19:41:18.804685,press_001,pressure,100.55,kPa,lab
2025-07-12T19:41:18.807860,temp_001,temperature,1.22,°C,lab
2025-07-12T19:41:20.813690,press_001,pressure,101.2,kPa,lab
2025-07-12T19:41:20.817531,temp_001,temperature,1.95,°C,lab
2025-07-12T19:41:22.827716,press_001,pressure,100.88,kPa,lab
2025-07-12T19:41:22.828664,temp_001,temperature,1.81,°C,lab
2025-07-12T19:41:24.836512,press_001,pressure,101.5,kPa,lab
2025-07-12T19:41:24.838373,temp_001,temperature,1.61,°C,lab
2025-07-12T19:41:26.846907,press_001,pressure,101.49,kPa,lab
2025-07-12T19:41:26.849079,temp_001,temperature,1.67,°C,lab
2025-07-12T19:41:28.852386,temp_001,temperature,1.47,°C,lab
2025-07-12T19:41:28.855857,press_001,pressure,101.56,kPa,lab
2025-07-12T19:41:30.860930,temp_001,temperature,1.33,°C,lab
2025-07-12T19:41:30.868853,press_001,pressure,101.0,kPa,lab
2025-07-12T19:41:32.876576,temp_001,temperature,1.65,°C,lab
2025-07-12T19:41:32.878191,press_001,pressure,101.38,kPa,lab
2025-07-12T19:41:34.884339,temp_001,temperature,1.14,°C,lab
2025-07-12T19:41:34.884658,press_001,pressure,101.0,kPa,lab
2025-07-12T19:41:36.894847,temp_001,temperature,1.91,°C,lab
2025-07-12T19:41:36.896030,press_001,pressure,100.83,kPa,lab
2025-07-12T19:41:38.903839,temp_001,temperature,1.54,°C,lab
2025-07-12T19:41:38.906680,press_001,pressure,101.13,kPa,lab
2025-07-12T19:41:40.913472,press_001,pressure,100.94,kPa,lab
2025-07-12T19:41:40.914133,temp_001,temperature,1.68,°C,lab
2025-07-12T19:41:42.922477,press_001,pressure,100.94,kPa,lab
2025-07-12T19:41:42.922587,temp_001,temperature,1.28,°C,lab
2025-07-12T19:41:44.934900,press_001,pressure,100.48,kPa,lab
2025-07-12T19:41:44.935834,temp_001,temperature,1.51,°C,lab
2025-07-12T19:41:46.943408,temp_001,temperature,1.69,°C,lab
2025-07-12T19:41:46.944123,press_001,pressure,100.64,kPa,lab
2025-07-12T19:41:48.946486,press_001,pressure,100.97,kPa,lab
2025-07-12T19:41:48.952725,temp_001,temperature,1.39,°C,lab
2025-07-12T19:41:50.951996,press_001,pressure,100.93,kPa,lab
2025-07-12T19:41:50.961337,temp_001,temperature,1.88,°C,lab
2025-07-12T19:41:52.961434,press_001,pressure,100.51,kPa,lab
2025-07-12T19:41:52.970889,temp_001,temperature,1.77,°C,lab
2025-07-12T19:41:54.971672,press_001,pressure,101.08,kPa,lab
2025-07-12T19:41:54.979260,temp_001,temperature,1.56,°C,lab
2025-07-12T19:41:56.983694,press_001,pressure,101.21,kPa,lab
2025-07-12T19:41:56.989578,temp_001,temperature,1.57,°C,lab
2025-07-12T19:41:58.984719,press_001,pressure,100.85,kPa,lab
2025-07-12T19:41:58.993506,temp_001,temperature,1.74,°C,lab
2025-07-12T19:42:00.989392,press_001,pressure,100.93,kPa,lab
2025-07-12T19:42:01.002949,temp_001,temperature,1.38,°C,lab
2025-07-12T19:42:02.997545,press_001,pressure,100.66,kPa,lab
2025-07-12T19:42:03.011235,temp_001,temperature,1.28,°C,lab
2025-07-12T19:42:05.006055,press_001,pressure,100.86,kPa,lab
2025-07-12T19:42:05.021521,temp_001,temperature,1.58,°C,lab
2025-07-12T19:42:07.015850,press_001,pressure,100.66,kPa,lab
2025-07-12T19:42:07.033494,temp_001,temperature,1.32,°C,lab
